amanufacturer,bmodel,cderivative,dncap_safetystar_rating,encap_safetyadult_occupants%_score,fncap_safetychild_occupants%_score,gncap_safetypedestrians%_score,hncap_safetysafety_assist%_score
SKODA,ENYAQ COUPE,210kW 85 Edition 82kWh 5dr Auto [Suite],5,,,,
SKODA,ENYAQ COUPE,210kW 85 Sportline 82kWh 5dr Auto,5,,,,
SKODA,ENYAQ COUPE,210kW 85 Sportline 82kWh 5dr Auto [Maxx],5,,,,
SKODA,ENYAQ COUPE,210kW 85x Sportline 82kWh 4x4 5dr Auto,5,,,,
SKODA,ENYAQ COUPE,210kW 85x Sportline 82kWh 4x4 5dr Auto [Maxx],5,,,,
SKODA,ENYAQ COUPE,250kW vRS 84kWh 4x4 5dr Auto,5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto,5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Advanced],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Lodge/Advanced],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Lodge/Maxx],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Lodge],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Lounge/Advanced],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Lounge/Maxx],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Lounge],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Maxx],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Suite/Advanced],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Suite/Maxx],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 Edition 63kWh 5dr Auto [Suite],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto,5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto [Lodge],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto [Lounge],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto [Plus/Lodge],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto [Plus/Lounge],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto [Plus/Suite],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto [Plus],5,,,,
SKODA,ENYAQ ESTATE,150kW 60 SE L 63kWh 5dr Auto [Suite],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto,5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Advanced],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Lodge/Advanced],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Lodge/Maxx],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Lodge],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Lounge/Advanced],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Lounge/Maxx],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Lounge],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Maxx],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Suite/Advanced],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Suite/Maxx],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Edition 82kWh 5dr Auto [Suite],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto,5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto [Lodge],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto [Lounge],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto [Plus/Lodge],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto [Plus/Lounge],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto [Plus/Suite],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto [Plus],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 SE L 82kWh 5dr Auto [Suite],5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Sportline 82kWh 5dr Auto,5,,,,
SKODA,ENYAQ ESTATE,210kW 85 Sportline 82kWh 5dr Auto [Maxx],5,,,,
SKODA,ENYAQ ESTATE,210kW 85x Sportline 82kWh 4x4 5dr Auto,5,,,,
SKODA,ENYAQ ESTATE,210kW 85x Sportline 82kWh 4x4 5dr Auto [Maxx],5,,,,
SKODA,ENYAQ ESTATE,250kW vRS 84kWh 4x4 5dr Auto,5,,,,
SMART,HASHTAG 1 HATCHBACK,200kW Premium 66kWh 5dr Auto,5,96,89,71,88
SMART,HASHTAG 1 HATCHBACK,200kW Pro + 66kWh 5dr Auto,5,96,89,71,88
SMART,HASHTAG 1 HATCHBACK,200kW Pro 49kWh 5dr Auto,5,96,89,71,88
SMART,HASHTAG 1 HATCHBACK,200kW Pure 49kWh 5dr Auto,5,96,89,71,88
SMART,HASHTAG 1 HATCHBACK,315kW Brabus 66kWh 5dr Auto AWD,5,96,89,71,88
SMART,HASHTAG 3 ESTATE,200kW Premium 66kWh 5dr Auto,5,90,86,84,85
SMART,HASHTAG 3 ESTATE,200kW Pro + 66kWh 5dr Auto,5,90,86,84,85
SMART,HASHTAG 3 ESTATE,200kW Pro 49kWh 5dr Auto,5,90,86,84,85
SMART,HASHTAG 3 ESTATE,315kW Brabus 66kWh 5dr Auto AWD,5,90,86,84,85
SMART,HASHTAG 3 ESTATE SPECIAL EDITIONS,200kW 25th Anniversary Edition 66kWh 5dr Auto,5,90,86,84,85
SMART,HASHTAG 5 ESTATE,250kW Pro 76kWh 5dr Auto,5,88,93,84,92
SMART,HASHTAG 5 ESTATE,267kW Premium 100kWh 5dr Auto,5,88,93,84,92
SMART,HASHTAG 5 ESTATE,267kW Pro+ 100kWh 5dr Auto,5,88,93,84,92
SMART,HASHTAG 5 ESTATE,432kW Pulse 100kWh 5dr Auto AWD,5,88,93,84,92
SMART,HASHTAG 5 ESTATE,432kW Summit Edition 100kWh 5dr Auto AWD,5,88,93,84,92
SMART,HASHTAG 5 ESTATE,475kW Brabus 100kWh 5dr Auto AWD,5,88,93,84,92
SUBARU,SOLTERRA HATCHBACK,150kW Limited 71.4kWh 5dr Auto AWD,5,88,87,79,91
SUBARU,SOLTERRA HATCHBACK,150kW Touring 71.4kWh 5dr Auto AWD,5,88,87,79,91
SUZUKI,e VITARA ESTATE,106kW Motion 49kWh 5dr Auto,4,77,85,79,72
SUZUKI,e VITARA ESTATE,128kW Motion 61kWh 5dr Auto,4,77,85,79,72
SUZUKI,e VITARA ESTATE,128kW Ultra 61kWh 5dr Auto,4,77,85,79,72
SUZUKI,e VITARA ESTATE,135kW Motion ALLGRIP-e 61kWh 5dr Auto,4,77,85,79,72
SUZUKI,e VITARA ESTATE,135kW Ultra ALLGRIP-e 61kWh 5dr Auto,4,77,85,79,72
TESLA,MODEL 3 SALOON,Long Range AWD 85kWh 4dr Auto,5,90,93,89,87
TESLA,MODEL 3 SALOON,Long Range RWD 85kWh 4dr Auto,5,90,93,89,87
TESLA,MODEL 3 SALOON,Performance AWD 85kWh 4dr Auto,5,90,93,89,87
TESLA,MODEL 3 SALOON,RWD 4dr Auto,5,90,93,89,87
TOYOTA,BZ4X ELECTRIC HATCHBACK,150kW Motion 71.4kWh 5dr Auto [11kW],5,88,87,79,91
TOYOTA,BZ4X ELECTRIC HATCHBACK,150kW Motion 71.4kWh 5dr Auto [11kW] Pan/Bi-tone,5,88,87,79,91
TOYOTA,BZ4X ELECTRIC HATCHBACK,150kW Pure 71.4kWh 5dr Auto [11kW],5,88,87,79,91
TOYOTA,BZ4X ELECTRIC HATCHBACK,150kW Vision 71.4kWh 5dr Auto [11kW],5,88,87,79,91
TOYOTA,BZ4X ELECTRIC HATCHBACK,150kW Vision 71.4kWh 5dr Auto [11kW] Pan/Bi-tone,5,88,87,79,91
TOYOTA,BZ4X ELECTRIC HATCHBACK,160kW Motion 71.4kWh 5dr Auto AWD 11kW Pan/Bi-tone,5,88,87,79,91
TOYOTA,BZ4X ELECTRIC HATCHBACK,160kW Vision 71.4kWh 5dr Auto AWD 11kW Pan/Bi-tone,5,88,87,79,91
TOYOTA,URBAN CRUISER ELECTRIC ESTATE,106kW Icon 49kWh 5dr Auto,4,77,85,79,72
TOYOTA,URBAN CRUISER ELECTRIC ESTATE,128kW Design 61kWh 5dr Auto,4,77,85,79,72
TOYOTA,URBAN CRUISER ELECTRIC ESTATE,128kW Excel 61kWh 5dr Auto,4,77,85,79,72
TOYOTA,URBAN CRUISER ELECTRIC ESTATE,128kW Excel 61kWh 5dr Auto [Bi-tone],4,77,85,79,72
VAUXHALL,ASTRA ELECTRIC HATCHBACK,115kW Griffin [Tech Pack] 54kWh 5dr Auto,4,80,82,67,66
VAUXHALL,ASTRA ELECTRIC HATCHBACK,115kW GS 54kWh 5dr Auto,4,80,82,67,66
VAUXHALL,ASTRA ELECTRIC HATCHBACK,115kW Ultimate 54kWh 5dr Auto,4,80,82,67,66
VAUXHALL,ASTRA ELECTRIC SPORTS TOURER,115kW Griffin [Tech Pack] 54kWh 5dr Auto,4,80,82,67,66
VAUXHALL,ASTRA ELECTRIC SPORTS TOURER,115kW GS 54kWh 5dr Auto,4,80,82,67,66
VAUXHALL,ASTRA ELECTRIC SPORTS TOURER,115kW Ultimate 54kWh 5dr Auto,4,80,82,67,66
VAUXHALL,CORSA ELECTRIC HATCHBACK,100kW GS 50kWh 5dr Auto,4,,,,
VAUXHALL,CORSA ELECTRIC HATCHBACK,100kW Ultimate [Intelli-LED] 50kWh 5dr Auto,4,,,,
VAUXHALL,CORSA ELECTRIC HATCHBACK,100kW Ultimate [Intelli-LED] 50kWh 5dr Auto [NI],4,,,,
VAUXHALL,CORSA ELECTRIC HATCHBACK,115kW GS 51kWh 5dr Auto,4,,,,
VAUXHALL,CORSA ELECTRIC HATCHBACK,115kW Ultimate [Intelli-LED] 51kWh 5dr Auto,4,,,,
VAUXHALL,CORSA ELECTRIC HATCHBACK,115kW Ultimate [Intelli-LED] 51kWh 5dr Auto [NI],4,,,,
VAUXHALL,CORSA ELECTRIC HATCHBACK SPECIAL EDITIONS,100kW Yes 50kWh 5dr Auto [Winter Pack],4,,,,
VAUXHALL,CORSA ELECTRIC HATCHBACK SPECIAL EDITIONS,115kW Yes 51kWh 5dr Auto [Winter Pack],4,,,,
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,157kW Design 73kWh 5dr Auto,4,80,85,79,62
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,157kW GS [Intelli-LED] 73kWh 5dr Auto,4,80,85,79,62
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,157kW Ultimate 73kWh 5dr Auto [Fixed Roof],4,80,85,79,62
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,170kW Design 97kWh 5dr Auto,4,82,85,79,62
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,170kW GS [Intelli-LED] 97kWh 5dr Auto,4,80,85,79,62
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,170kW Ultimate 97kWh 5dr Auto [Fixed Roof],4,80,85,79,62
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,239kW AWD GS [Intelli-LED] 73kWh 5dr Auto,4,80,85,79,62
VAUXHALL,GRANDLAND ELECTRIC HATCHBACK,239kW AWD Ultimate 73kWh 5dr Auto [Fixed Roof],4,80,85,79,62
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 79kWh 5dr Auto,5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 79kWh 5dr Auto [6 Seat/Info+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 79kWh 5dr Auto [6 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 79kWh 5dr Auto [Infotainment+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 86kWh 5dr LWB Auto [6 Seat/Info+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 86kWh 5dr LWB Auto [6 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 86kWh 5dr LWB Auto [7 Seat/Info+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Life Pro 86kWh 5dr LWB Auto [7 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto,5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto [6 Seat/Comf],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto [6 Seat/Design+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto [6 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto [6 St/Design+/Comf],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto [Comfort Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto [Design+/Comf],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 79kWh 5dr Auto [Design+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB At 6St/Comf/Design+,5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB At 7St/Comf/Design+,5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB Auto [6 Seat/Comf],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB Auto [6 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB Auto [6St/Design+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB Auto [7 Seat/Comf],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB Auto [7 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,210kW Style Pro 86kWh 5dr LWB Auto [7St/Design+],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,250kW GTX Pro 79kWh 5dr 4MOTION Auto,5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,250kW GTX Pro 79kWh 5dr 4MOTION Auto [6 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,250kW GTX Pro 86kWh 5dr 4MOTION LWB Auto [6 Seat],5,84,85,70,73
VOLKSWAGEN,ID. BUZZ ESTATE,250kW GTX Pro 86kWh 5dr 4MOTION LWB Auto [7 Seat],5,84,85,70,73
VOLKSWAGEN,ID.3 HATCHBACK,125kW Essential Pure 52kWh 5dr Auto,5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,125kW Match Pure 52kWh 5dr Auto,5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,125kW Match Pure 52kWh 5dr Auto [Comfort/Pan Roof],5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,125kW Match Pure 52kWh 5dr Auto [Comfort],5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,125kW Match Pure 52kWh 5dr Auto [Pan Roof],5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,150kW Match Pro 59kWh 5dr Auto,5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,150kW Match Pro 59kWh 5dr Auto [Comfort/Pan Roof],5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,150kW Match Pro 59kWh 5dr Auto [Comfort],5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,150kW Match Pro 59kWh 5dr Auto [Pan Roof],5,87,89,71,88
VOLKSWAGEN,ID.3 HATCHBACK,240kW GTX Performance 79kWh 5dr Auto,5,,,,
VOLKSWAGEN,ID.3 HATCHBACK,240kW GTX Performance 79kWh 5dr Auto [Pan Rf],5,,,,
VOLKSWAGEN,ID.4 ESTATE,125kW Match Pure 52kWh 5dr Auto [19'' Alloys],5,89,87,84,76
VOLKSWAGEN,ID.4 ESTATE,210kW 4MOTION Black Edition Pro 77kWh 5dr Auto,5,89,87,84,76
VOLKSWAGEN,ID.4 ESTATE,210kW 4MOTION Match Pro 77kWh 5dr Auto,5,89,87,84,76
VOLKSWAGEN,ID.4 ESTATE,210kW Black Edition Pro 77kWh 5dr Auto,5,89,87,84,76
VOLKSWAGEN,ID.4 ESTATE,210kW Match Pro 77kWh 5dr Auto,5,89,87,84,76
VOLKSWAGEN,ID.4 ESTATE,250kW 4MOTION GTX Edition 79kWh 5dr Auto,5,89,87,84,76
VOLKSWAGEN,ID.4 ESTATE SPECIAL EDITION,125kW Essential Pure 52kWh 5dr Auto,,89,87,84,76
VOLKSWAGEN,ID.4 ESTATE SPECIAL EDITION,210kW Essential Pro 77kWh 5dr Auto,,89,87,84,76
VOLKSWAGEN,ID.5 COUPE,125kW Match Pure 52kWh 5dr Auto,5,93,89,76,85
VOLKSWAGEN,ID.5 COUPE,210kW Black Edition Pro 77kWh 5dr Auto,5,93,89,76,85
VOLKSWAGEN,ID.5 COUPE,210kW Essential Pro 77kWh 5dr Auto,5,93,89,76,85
VOLKSWAGEN,ID.5 COUPE,210kW Match Pro 77kWh 5dr Auto,5,93,89,76,85
VOLKSWAGEN,ID.5 COUPE,250kW 4MOTION GTX Edition 79kWh 5dr Auto,5,93,89,76,85
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro Plus 77kWh 5dr Auto,5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro Plus 77kWh 5dr Auto [Ext+ Pan],5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro Plus 77kWh 5dr Auto [Int+ Pack],5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro Plus 77kWh 5dr Auto [Int+Ext+ Pan],5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro S Plus 86kWh 5dr Auto,5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro S Plus 86kWh 5dr Auto [Ext+ Pan],5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro S Plus 86kWh 5dr Auto [Int+ Pack],5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,210kW Match Pro S Plus 86kWh 5dr Auto Int+Ext+ Pan,5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,250kW 4MOTION GTX Plus 86kWh 5dr Auto,5,,,,
VOLKSWAGEN,ID.7 HATCHBACK,250kW 4MOTION GTX Plus 86kWh 5dr Auto [Ext+ Pan],5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro Plus 77kWh 5dr Auto,5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro Plus 77kWh 5dr Auto [Ext+ Pan],5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro Plus 77kWh 5dr Auto [Int+ Pack],5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro Plus 77kWh 5dr Auto [Int+Ext+ Pan],5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro S Plus 86kWh 5dr Auto,5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro S Plus 86kWh 5dr Auto [Ext+ Pan],5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro S Plus 86kWh 5dr Auto [Int+ Pack],5,,,,
VOLKSWAGEN,ID.7 TOURER,210kW Match Pro S Plus 86kWh 5dr Auto Int+Ext+ Pan,5,,,,
VOLKSWAGEN,ID.7 TOURER,250kW 4MOTION GTX Plus 86kWh 5dr Auto,5,,,,
VOLKSWAGEN,ID.7 TOURER,250kW 4MOTION GTX Plus 86kWh 5dr Auto [Ext+ Pan],5,,,,
VOLVO,C40 ESTATE,170kW Recharge Core 69kWh 5dr Auto,5,92,89,70,89
VOLVO,C40 ESTATE,175kW Recharge Core 69kWh 5dr Auto,5,92,89,70,89
VOLVO,C40 ESTATE,175kW Recharge Plus 69kWh 5dr Auto,5,92,89,70,89
VOLVO,C40 ESTATE,300kW Recharge Twin Plus 82kWh 5dr AWD Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,175kW Plus 69kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,175kW Plus Pro 69kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,185kW Ext Range Plus Black Edition 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,185kW Ext Range Plus Pro Black Ed 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,185kW Ext Range Ultra Black Edition 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,185kW Extended Range Plus 78kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,185kW Extended Range Plus 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,185kW Extended Range Plus Pro 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,185kW Extended Range Ultra 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,300kW Twin Plus 82kWh 5dr AWD Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,300kW Twin Plus Pro 82kWh 5dr AWD Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,300kW Twin Ultra 82kWh 5dr AWD Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,325kW TM Perf Plus Black Edition 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,325kW TM Perf Plus Pro Black Ed 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EC40 ESTATE,325kW TM Perf Ultra Black Edition 82kWh 5dr Auto,5,92,89,70,89
VOLVO,EX30 ESTATE,200kW Single Motor Core 51kWh 5dr Auto,5,88,85,79,80
VOLVO,EX30 ESTATE,200kW Single Motor Plus 51kWh 5dr Auto,5,88,85,79,80
VOLVO,EX30 ESTATE,200kW SM Extended Range Core 69kWh 5dr Auto,5,88,85,79,80
VOLVO,EX30 ESTATE,200kW SM Extended Range Plus 69kWh 5dr Auto,5,88,85,79,80
VOLVO,EX30 ESTATE,200kW SM Extended Range Ultra 69kWh 5dr Auto,5,88,85,79,80
VOLVO,EX30 ESTATE,315kW TM Perf Cross Country Ultra 69kWh 5dr Auto,5,88,85,79,80
VOLVO,EX30 ESTATE,315kW Twin Motor Performance Plus 69kWh 5dr Auto,5,88,85,79,80
VOLVO,EX30 ESTATE,315kW Twin Motor Performance Ultra 69kWh 5dr Auto,5,88,85,79,80
VOLVO,XC40 ELECTRIC ESTATE,175kW Recharge Core 69kWh 5dr Auto,5,97,87,71,76
VOLVO,XC40 ELECTRIC ESTATE,300kW Recharge Twin Core 82kWh 5dr AWD Auto,5,97,87,71,76
XPENG,G6 ESTATE,185kW 68kWh Standard Range RWD 5dr Auto,5,88,85,81,75
XPENG,G6 ESTATE,190kW 66kWh Standard Range RWD 5dr Auto,5,88,85,81,75
XPENG,G6 ESTATE,210kW 88kWh Long Range RWD 5dr Auto,5,88,85,81,75
XPENG,G6 ESTATE,218kW 80kWh Long Range RWD 5dr Auto,5,88,85,81,75
